lat,long,name
38.471005,-121.27858,PW1
38.508114,-121.327974,PW2
38.492997,-121.178785,PW3/UCD19
38.502418,-121.222591,PW4/UCD20
38.357099,-121.415345,PW5
38.392438,-121.429123,PW6
38.450068,-121.350874,PW7
38.511103,-121.437954,PW8
38.451282,-121.380356,PW9
38.412609,-121.362781,PW10
38.415,-121.323889,DWR1
38.4453,-121.4628,DWR3
38.5047,-121.3636,DWR5
38.450926,-121.235721,DWR
38.436174,-121.227821,UCD15
38.461206,-121.215162,UCD23
38.458636,-121.210023,UCD24
38.446167,-121.20336,UCD16
38.496422,-121.196507,UCD36
38.462253,-121.232199,DWR/UCD22
38.478338,-121.231057,DWR
38.494613,-121.21107,UCD21
